tx_id,client_id,industry,timestamp,data_size_kb,encryption_algorithm,encryption_success,tps,tx_integrity,block_hash,prev_hash,tamper_detected
5a61a1ec-e409-4ee7-b77d-297e5291ff70,CLIENT_034,IT,2024-10-18 13:23,1843.95,ChaCha20,True,1162.9,1,a049bb934b797290588dc4a1f3d4f0041a72376b6bf6114224a60d851576fcb1,49d0736d86730336e59566ec5ee637faddb19eb94addaaeca74364d3db6552ef,False
bc7f5ad5-e8c1-45a6-8331-af001e3e0a19,CLIENT_175,Healthcare,2024-08-29 02:01,362.5,ChaCha20,True,1172.8,1,555bb08a6f401e9307cd54375655b83732d831ca125070af1116674ac7ec872b,c323e359e76de8e157ed20a0e0bc310115ac38638312668082ceebc10f841766,False
68a48232-1612-4ee2-846d-29f3481ae935,CLIENT_018,Banking,2024-05-14 06:02,68.08,AES-256,True,1398.2,1,19c4a091e28d7eb62a6ca085fc4c713fbb49526709355cc16bee1997fa315e4a,633ba31d571e8fa0240505fbda19c08600a483aae11aae4d6bdbd2e848ed65b1,False
45e560f7-8009-4e58-bd24-a586c7850f8b,CLIENT_102,Government,2024-11-17 22:32,15.8,RSA-2048,True,1351.1,1,5f771404efee7d21a11c7d1b69ff4f5ee684054acf6de1345a4c5a0f468e5076,3d0707985185fa29b51f622a781f1f2451eb90fdb384f561799454671d803ae4,False
90a9a0dc-e18c-4596-9988-1e9861937026,CLIENT_109,IT,2024-02-12 20:34,13.96,ChaCha20,True,1333.9,1,e633d5fbba21fc929d418fea146bbee5e052ae3e4b889cc94ab2fba6d7f44eae,e33f57a4ad7684ef5fb019724896885f7657b3bff8a692b7eab89796a30e830b,False
6a6ce4db-feb0-4249-a192-f9a0bf690b69,CLIENT_158,Healthcare,2024-05-22 02:19,150.98,AES-256,True,1056.9,1,54778a132bfba8f7b0dd2e0c10b58361a576183a48d8a44c6351ba7b2218b1b7,b69345e1a5029b3f08333d4d5583062a07530b4d82441ad857ced91c05d52536,False
0e196a67-b27a-42ba-97e4-476621d09c94,CLIENT_131,Healthcare,2024-03-20 17:20,91.06,RSA-2048,True,1302.9,1,d7d1c7a09638887eeeeb38632896d694cc7f6d38468c42af606aa3a04938b1b0,42bea46c4890243ec2d1910b96b40de54c0e0152c4fc6fbbd3b03e0755a1a723,False
cb98e9be-f7a1-4089-88de-e4050b0374f8,CLIENT_151,Banking,2024-06-07 22:27,1590.38,ChaCha20,True,965.4,1,79d513fdbbda5168ac09eaf8594cf64dcbf0edf2f199cb88674a1ecc2558a460,63b76a09c79011dd66fd0c8ff2a173589c498ce791ef46fb5a1a6fb48a92e1c0,False
7409fcb3-472d-422f-a99b-ef7bc35ad40c,CLIENT_062,Banking,2024-05-05 02:59,50.47,RSA-2048,True,1000.5,1,3538ad4b49584d899b52a5c6bc786504dea96b4397c2926b5d58eaedc8d4903f,9ce1238ddbad879458fe0ff5edc19b29f9e37f530ab5a690e4183e7e58bfaa32,False
8bf339b0-4e11-4cf1-8a93-f259741c3faa,CLIENT_030,IT,2024-11-09 19:03,118.28,RSA-2048,True,1338.2,1,7b5e24318ffc84cb08b298cbf9ec5f7db47e9f2f74c45783dbfd94e4ed3aeeae,42c886555c05abc011050fd46b59ab0d49c6347d0b57b1d37911e1ab904b6811,False
fdc15ff8-1868-4700-ad68-db90169056f9,CLIENT_171,Healthcare,2024-03-02 00:45,26.01,AES-256,True,1198.2,1,bd456a547b5eca50461fee08c9eb58a845a57673bd59e9f99ef085387267f2fb,177b12c3df36f61c6633a0e7cda5e0fb9bed034d10cff82cd7c2d53860940567,False
5ccb1ae5-2464-41c5-ab9e-8683e0c28e54,CLIENT_180,Banking,2024-03-24 15:22,430.21,ChaCha20,True,1136.9,1,13f9e3433309905598e25745f75d37b4d5fc65d1acbfd024b256c98d4ac3af2d,223835066bc3065947d9daa224f98f58c99b963cc7fe167211739c792cc2d9d4,False
67608f15-3003-47a8-b816-ee7076913ec3,CLIENT_133,Government,2024-03-26 11:08,6.52,ChaCha20,True,1229.8,1,026e56a2069f8ecd73fb0fb50e2c85b24e718c0b34724bfb1ede4ba5b112c485,fb896b7f7dd6c25a39b44f6af9ec7e07d8d06262f455d9aa4242bf6d89abc794,False
da2ae332-1641-4a94-892e-70d58fe629a1,CLIENT_200,Government,2024-03-01 00:21,653.89,RSA-2048,True,1039.3,1,447159300e76110869f5fe161f62187939e94866be5f533b0460a4afc137a080,fdf785e6ff9397a02ebff78b48d6275a5b9b445eb295857237ff9fd367ee4cca,False
b25b693c-76e2-4f31-afa8-63408b0d56e3,CLIENT_070,Banking,2024-05-14 22:36,17.56,ChaCha20,True,1247.9,1,4ed861dac7f30fcad58e0b6a1ae39a8e4c7810403fe16921b81141ba4db801d6,5c8a57b48290be661f7628f33442b0a56e7b024258a20af017dd60f0c2d870d9,False
771d6152-4cd6-4115-abbe-1d06037f3423,CLIENT_020,IT,2024-08-21 16:23,225.25,AES-256,True,1126.9,1,511ac8f49d014990b5aa3052c1aa1de635785a307897631c7ee5431b8cf43db1,876bc2e55672733f7abe0830a3896dcce4215a890f0c56c1f5b014246dc751eb,False
17946488-b733-4660-955b-3d2214711e33,CLIENT_128,Healthcare,2024-07-07 05:16,65.97,AES-256,True,1205.1,1,084f39a3fc96134e96bae952673b5e71d3ebf0fba36a7752c88e230d33f4971e,55d8796d92c7a944eae5a3c87395d2b6bf20640f54ce345471b5c88c60b983f3,False
d56e668a-f303-49cc-9488-3ad61a8481f6,CLIENT_147,Banking,2024-04-26 23:32,40.26,AES-256,True,1037.1,0,1e27121596acf7015eb90ce6071fb1ffe7b29105c5cfd0fde9ce6ebca12695ee,280da32a71441624b51c5ed9784ea45b92b3af3a9b51e93e6bfdc47de1815c4b,True
abb6d518-7698-4821-a21c-6456ea4f26b0,CLIENT_012,Banking,2024-05-05 01:30,335.37,RSA-2048,True,1027.7,1,2fb82e8e4e773dc07e698c5cf6d0c96edccb9c59a210801b1dff88312d056c1b,334a788d017ece5238159fc4c7dbf478c446bd7a6926aa4d8eed284725cfc416,False
e1403011-9ce0-4b7e-8734-1a45fd2f5365,CLIENT_099,Healthcare,2024-04-01 01:35,18.71,ChaCha20,True,1098.4,1,ac68fabb306c01b4f966b2e46a27ba60ebd48799511ab57dbb0d040fe26c11cd,1384c2a453d6d43ffb27328b4782b543880b240cdfb869828abc7ca4f64d39f1,False
d18f86a9-6617-4c50-bfde-e170c5e867e0,CLIENT_190,IT,2024-04-24 10:15,85.01,RSA-2048,True,1269.3,1,277aabae7dac51c52b0dd464fadacd66d5b7961a560c5dda03fe3f0df254d916,97e410becf3504adfe29a3d9d12371e0832dac92155f3ffd6ccbc801829f9fde,False
30cfc283-a2be-426c-a26a-8471cc3a22f9,CLIENT_185,Government,2024-05-18 02:36,72.46,RSA-2048,True,1413.4,1,4e93d3f145389ed06cf0b27171886db58fc7985b7ceacc1b274b54ef7730e343,099fc57b8bc840b9dad0b5e7e5daf5c53dc0eac142dd3bcdf0f73565276eede0,False
7633f02d-dbeb-44ac-acea-072ac8809908,CLIENT_031,Banking,2024-04-01 07:51,164.41,ChaCha20,True,1078.8,1,7711c4eedefca7756864fd214eed0b2d59a555c02ff7107abddebbde82d95f1f,faf9d980cdf2ae09c4a22eea1e88d228dffd4751e7dc8d8f6ca8b39139938306,False
ba29d655-e837-43bf-b9c3-3a1da1994030,CLIENT_012,IT,2024-02-05 14:55,245.2,RSA-2048,True,1410.2,1,620e5b677177584438d52761af757f9a81c12a0270a678795971730e3182894f,7ebfd72b6697ddd0375f4063e6b57ceecb2ddc78364cfe515aa8a0fcd1a38201,False
b299eaf1-b032-41ba-a2af-20a26de738f8,CLIENT_199,Government,2024-06-16 02:35,323.93,RSA-2048,True,974.5,1,a1d699a30e31e68aadd10f9dba5b4f181692453b8e5a8ec4b20ff041d467f3b7,5972916d45e9df23d29bf4ed6bd0e555b0969e36854246bd2dbe2e4a1216928b,False
98bf31c7-9ff1-46b2-8d03-a066a47070ba,CLIENT_003,Government,2024-04-12 09:36,93.62,RSA-2048,True,1237.5,1,8283a1ba991133f398248fad2f4b1bf7e0cec7d75eb5e5ede538795807451e66,e9803063c40240140971b5465d542aca0164eb830e48c80864a6b56be81aa54c,False
e37b1e9a-c94e-4da3-9b0b-e3307fe5be61,CLIENT_190,Healthcare,2024-08-25 11:37,307.37,RSA-2048,True,1172.5,1,512d9984fa77eca9f0af6b2d29936fa054dd1e37eddab4be155448679c6d2ed9,3cfdcbb6a0ff81b1b897f79d916fa5ab981d0a58168259d538f60b7bcf895d1a,False
d3034cfe-27ce-4199-92ad-7caf17bccd8f,CLIENT_198,Healthcare,2024-10-06 07:09,101.01,AES-256,True,1469.3,1,282e83db54c35e44afe0eb58438b9fc88df68658c3b22212bf2d1eb67bee4abe,a9450bbdc3ab07c117992b978ee73c3c94effcc01a8092e50bbfe3ba5fb5435d,False
334cff99-19ef-48f3-abed-42094b06f831,CLIENT_105,Banking,2024-04-29 17:22,330.01,ChaCha20,True,1263.2,1,2efcc647adb082ef454ca716f83b607b081fde171c113fc3358aeb2320d6d9ba,0a1924a16a540926298aeb05d7f03c29fe085f767e7f0edae10010dcf98b845d,False
fd1f2ac5-7d69-4d2d-82ac-13e144f15401,CLIENT_178,Banking,2024-06-20 00:48,75.95,ChaCha20,True,1035.0,1,6e1ef02e926a4b1ecf1961af88d387156090a6a12157e75dc9dea895231ab107,3ceea1a5eb57386a6c1f6773d49ea4f33ff32ed13396faa4f2bfced1a0c32776,False
2bba40f3-7d17-48dd-b4da-e0371c04404d,CLIENT_097,Government,2024-02-23 06:33,251.49,AES-256,True,1316.8,1,5671ddc403e685b207c013f48a2a3eb4a2d893d83ffeda9e1857e45105593059,8a595696c3b66a9605195a302c02331d9ed0ec61471d6eac8e76e252fbe43f53,False
8f0714e7-e912-4b2b-9b6a-c4c6eff468bd,CLIENT_108,IT,2024-01-31 04:45,147.42,RSA-2048,True,1300.3,1,0a7f9e51253b09228b0ad86a3510128f0bd2af3edfeee1b583c126a83ff05581,0274db52f71b5d012849b2b26efb177fe06429299759e45277a8d198e81d7e82,False
738156ee-73e8-4beb-8f6c-61a8fda14682,CLIENT_024,Banking,2024-04-28 16:26,341.94,ChaCha20,True,1327.4,1,b1340b45ae38fa4b22ba2b5f07ea07a9f4c5fee87a7222d81ea930b2a12a2909,dee794f9740628ba281c04351c998d895889bcd8a6ccc373ee8f23c571bdbd16,False
83a3e4a8-954a-4fb5-ae5f-769d01638adf,CLIENT_096,IT,2024-02-13 18:06,24.01,ChaCha20,True,1146.4,1,0faf03bb8e56d2db45af1d10228f167f2b4cf77335b0a1f8a89b53764277bfe5,a268d7306c9c9540c29901744681a6d182d1d5d1591ad3c6bd8baee6ff57d67b,False
e49ad9b6-c3fa-4b1c-b0b4-c68bedc4ca6c,CLIENT_035,IT,2024-02-08 18:36,270.64,AES-256,True,1207.5,1,28457d922bd7232642abd6e10a3736996ddf537b859a66d584190f30aeaba42a,3dc774138442256ec517de8f5a0fe7be4b4afa2c6fffc9650256ef9551185d86,False
aa3518fe-e565-4aa5-bd63-cd886e465936,CLIENT_112,Healthcare,2024-05-01 09:16,343.3,RSA-2048,True,1263.1,1,b715d8ea09c4515fb773ebc08f3665c1df8ed58165efeecfd8b97319919462c0,eb5d5edbff7b189d9c9b0dc40401136e3852b6c564b400819107d7fc3f5b220e,False
151d4b42-efea-40ff-8a3e-d5a3af5767d7,CLIENT_101,Government,2024-06-11 14:17,11.2,AES-256,True,1364.6,1,f8151ce0a20fa4c315b1a1f76a64690aeb7bea5eff113f5f9876937604611a6e,71b6ef7dcb33ff2231d7bd88dd33be7172aca64de163f37ed15056c4e62a302e,False
5809ca61-6d2b-45a1-9086-f0e42ca20edd,CLIENT_020,Healthcare,2024-03-10 18:06,83.55,AES-256,True,1070.6,1,0e3e24382fe38796121de98a06c409376d93d4d0b9f92c735153453d0c523fc2,9d20d56db94bf1631e00cfea4e9913df34f78a6b81ca1ac80be6e8b7c59323c6,False
235d4f52-0286-456f-8c51-52a699ae229f,CLIENT_028,Healthcare,2024-08-18 14:20,529.49,RSA-2048,True,1292.6,1,71e12a53d1487930edf881ffece63f653165607067981661b017bc99e03e874f,72418215d11d276c15552e4f6f1e1ae9c5fe1a6344c72e1251bd8dc8fb0b45f2,False
884989c4-866f-4364-8a50-9b61fdaa632e,CLIENT_031,Government,2024-04-16 14:19,635.45,RSA-2048,True,1239.2,1,6a4ceff798b17813e4911c9d9d1a2d0d7dfa99e9784f60f607321efe04d75e60,0694eaeeee7b9d18a33018e1ae7c2c78b7c03ee22016f9d4d1481e6809306da3,False
22d0f498-42a2-4bb1-9649-681e1b0e3ae9,CLIENT_068,Banking,2024-02-16 05:51,95.28,ChaCha20,True,1221.5,1,37e6283cbfdc758272f4039851abc1bd00f787167b09f36d623077c4d1f0444b,cc67303343ab4843e66ffa12e505a27fa68a3119517e0b006f29e933740a65f5,False
d8ca8c00-b130-46e6-978f-b183406db11e,CLIENT_078,Banking,2024-04-20 10:09,43.15,AES-256,True,997.1,1,b409116de97c18d938debae2b3dac5372dccd43a4b2dc49d00122fb970e96b54,ffbb7c09783f5f1e4652cda427e80d31742e97562640862ba3b2c25cb12c58b6,False
0ae7c812-28fc-4202-985c-19492d590489,CLIENT_183,Healthcare,2024-07-01 12:32,69.75,AES-256,True,1430.1,1,9fcfc63933ace859d2807048496abae42e5f78f898d152653b8e2cedceca6584,00f2cf07add39aaacabc7fb1876ae33998a296b37068107f8356f5c198a17980,False
cd68aae4-09a0-42ed-a666-dc0cd5800f32,CLIENT_174,Government,2024-05-13 05:01,78.03,RSA-2048,True,943.9,1,e63eb9559b5d013d99b315dd5559659f71ce55d397d7cbc04ff5882afa5066a1,bfac156d07e27c06169e15f713b15f51339e7631ee5b06f6aa8ea5069473f9cb,False
491bdf34-212a-4662-89d7-c68fac8d5979,CLIENT_116,Healthcare,2024-02-18 14:06,123.09,AES-256,True,1117.8,1,99831ad4b2540ccd0547615f0387c7b5a4766dd8818bc6d94d95953d841b8994,ca90c658d89921aea29e1f3eec35eb03ca6f922f072547e4ca83e0b93801ade3,False
f851a61e-afda-47a5-a387-928c59a23dff,CLIENT_032,Banking,2024-02-01 07:08,567.29,AES-256,True,1417.3,1,b356f51ec64f49a4a0ce496786674b7a6e6c8086fc89aff553304ea38e42e6d0,e757ed8e45bb3723f8e39ee538fbc05b845405b2315e512a9d74ae80bb1c5113,False
441e2eb2-760b-4fb5-b0ab-ce302fbb87e7,CLIENT_103,Government,2024-12-17 20:41,90.36,AES-256,True,1239.0,1,f968c62e45bca06b5dfbece9ddbe3d6cd7fb19f317089b1b54106dc28ad5640b,4042ec3ac963738426396990ee3b907b520942453c6424d9bfdd14acc7fbc798,False
4fe28feb-a1bc-4246-9ee8-19f2a9e538cc,CLIENT_150,Government,2024-02-08 00:04,224.2,AES-256,True,1192.7,1,880aad8450b8286f0098e508daf8c09bea1b6946e422def1926ccb115c6f3fe5,e68712e4ca653c53b6fa0985c35ae1928cce78d376f7a9160c2374cfade6e400,False
975d610d-26fd-454a-b1a3-8a00c1cec602,CLIENT_166,IT,2024-03-06 02:57,112.56,RSA-2048,True,1061.4,1,8d531dd37fc39866480c6bec018afa8e7d8fdfe022b9d2aaab9c0fa61c3d7c9a,31500a52a3b810327f5c80563afe265402633a22ea7d9c4a3d247f8272098601,False
6b8b342a-5e40-43c6-9f38-8f5beaec083c,CLIENT_032,Banking,2024-08-24 01:10,16.19,ChaCha20,True,1060.6,1,16b1df6f773a10dc5e0f62f01c400e55ff32477c70544826bfa312ac2e9e65ec,f0f001248ed96bf678f17f78ffe8675dbaab73612211b62ab0bb677d520039b4,False
8cc410c3-5532-435c-832a-113f9414930f,CLIENT_111,IT,2024-09-11 00:24,134.27,ChaCha20,True,982.6,1,e413acc1bf8863d0094640823fe74dbf8804e79aea0187d1b01d723ed577f56c,31efd77f0db2c6443113e765fcdf5291f3ad61d8554b6ba369442d6b40057c23,False
afdfc5c1-4698-4bae-8ca9-dcd6a8e3b70b,CLIENT_110,Healthcare,2024-06-30 06:58,190.32,AES-256,True,1210.4,1,723dcdcec2ca9faf9435cdc868d1a36f13730ed7cdc8ae3a5aa7cc0bf34f93ff,f9c800da09925678fe0b504b6839078677685e6c25701e6ab5e998ad1291ee5a,False
abd656ee-4eeb-464b-bab1-84c46b4fcdd6,CLIENT_071,Government,2024-08-16 04:02,77.01,ChaCha20,True,1159.3,1,e39dc27e29c5f3e71053a981dab162edb84fef73bff92c693fcc24603b902770,9647cf3500c4d90896f9d4b7023a2a470672d92fa6215e9ba4581ad63aca69f9,False
fc0b0d85-880d-44e3-8052-cd633e25bc55,CLIENT_159,Healthcare,2024-11-27 09:31,31.2,RSA-2048,True,1324.5,1,8a62095d235f84b633e06f7444c910f769315391cb7e0f845925f207003f77a5,0a3d840fcff639fd5d7fd4ec4916ae109c809127bace6a09f9afedabd2f63dd7,False
a06bf718-5b35-45a8-80ef-0c713fe8fa1f,CLIENT_141,IT,2024-02-01 02:17,392.95,RSA-2048,True,1027.8,1,f0e81221d8331b0c3de1c36b84926458a56869dd57b62619eeae6755b3ca06e6,ace9de5b990c9802c5fc7bacae43e6c6589866883f3ccbcc5f6ddc14f2952723,False
2f227ef5-01ce-440e-b903-b95abc12a08e,CLIENT_036,IT,2024-04-12 20:56,38.59,ChaCha20,True,1062.4,1,bc8e134bd656c49f4aa06975cb8233f298f19f18b8029803a3ab8d952809f9b2,249af614ce83084f2594b94ce5f9d708d8992823d74a74c6030bfcffd7799c67,False
c3f8327b-ce38-4e2e-9cc3-7e717323f832,CLIENT_064,Banking,2024-07-14 22:22,287.66,RSA-2048,True,1251.1,1,8a37ea1438019a128db1f76a8079b0c3dd5b8be62dd3d1fba74c6d6bd21d14b3,39d42af122d080f8435f03fccb7a51a1650726205673a13f48b57a419cfd24ee,False
88efaab3-4599-4560-963e-3f6bdbc0a090,CLIENT_140,IT,2024-06-25 18:32,521.54,RSA-2048,True,1375.4,1,64570e82e3bf892733ec9cd2ab09f47a03f26a0047fe4619b337de2eb2fb9631,69ed098c41eee8da72aed77529aded1a8ae36675b3bfedc2803a0d98b9e3326a,False
a950340e-27b3-4a9c-b04a-10a70955def7,CLIENT_100,Government,2024-04-02 00:20,23.63,ChaCha20,True,1277.1,1,a709f4516ec3c1eab26ea21806fd32b369f65324d1ff78a5d5130c9b0e4504e0,f4283c16816bfe3a94c4828964b2dd4b2e7fe241ca067f698f8db4e5b9b4f634,False
9806c5b7-a040-4ef6-a1e1-af54a5e6c53d,CLIENT_057,Banking,2024-05-23 01:51,572.05,RSA-2048,True,1149.9,1,181677ca8b547c0a4657d9bebfed40e13a6129cef1adbdf2e39be99d28ed6956,92b52b81ffb827286d2926caf2ee5b96312939f3209d754b5b5516a0a0dd59df,False
ded5082d-b6fd-450a-96eb-4537341b2ad2,CLIENT_136,Government,2024-10-26 07:10,144.28,AES-256,True,1173.8,1,20cadb3e4340eda9c34242a67c0bd501ff2cbe9f39f0aab5ae573ae3dfc97db4,0facb788b9555ab27be12590fa13eceee2a1a9b6bd04d7cd0cf8204e08392e02,False
ff0df1d0-6d69-4697-80fa-30afd31e2884,CLIENT_064,Healthcare,2024-05-16 17:52,126.75,ChaCha20,True,1323.9,1,dc49f42c3d3c36e692a090875691a386aa4567f04c53eba4ca6d99bf4fc71d6b,71e8a141eb280979b3426ed90bb27aed07279029744ddef6ca084e0fe34a7707,False
938768dc-deca-4e69-8391-f34b7845f777,CLIENT_015,Healthcare,2024-10-21 12:22,1211.36,AES-256,True,1407.2,1,f366dc31f5670f8ee4d26a4f20bc36104d38adf53e3408fc604659e7df5117fd,c81c37be533d9d359eb3a11893e42c6d067e8d0027d2344df77968c44b4c8189,False
04ccfb6b-56a5-4cac-b996-83be1d6a1bc1,CLIENT_046,Healthcare,2024-10-30 10:51,81.16,ChaCha20,True,1239.5,1,04a8427d433c4fc967af4f2ea2e6b62a2b87d4743971665565cc825e209aa7d8,aa7b264d6a9652794e3fc6875c280da3cc81f72f706a52e6632e40433f33819a,False
eea44e94-f3fe-4f23-add4-9f7afad31bde,CLIENT_179,Government,2024-10-29 00:45,57.94,ChaCha20,True,1096.4,1,bf1bacadc1c2186ee229fdbb93177e9827f9185a5f8e7cca03bbbf1494dff2a7,70e9ce8c4d08eaaeb4f4e1ceb34162f804d4da6748755f3bda878b0c0a9b4330,False
ba3c2a0f-4408-4e57-bf46-42e4df0fc0c6,CLIENT_091,Healthcare,2024-10-15 06:53,136.92,RSA-2048,True,1092.6,1,9b188e31145bcb28b4c7f2c941144547c44e13e046ebaf6a017a7f216e7880ad,b5a0aea3ff4530d56bd21c35a23c55d9595758d8c5e177a8a5e03be302d61d8b,False
3e2ceb10-1830-44db-8f3d-84211e2f55a0,CLIENT_139,Government,2024-03-30 15:02,73.99,AES-256,True,1235.9,1,b3a7496559d99cd0b7d8fe8b9465f283cf5b120e314611db5cec275c806101f8,7009a58ae92b49df313e14dd9f7b581c520db9019940da3cf057e334e639b85a,False
6969ecd9-dd63-48e0-9ecc-e74c8657d2b1,CLIENT_015,Healthcare,2024-11-04 07:01,270.32,ChaCha20,True,1270.8,1,517eff58d4b7c36395b850557903df14d7879dfddf2b5a8a004e7e5017f23cb0,9ac90105d8d5b932c86e40d03247c99188865ffbe669faeff7ea0f22c586243e,False
d660b1e3-e692-43e8-ac8a-f792debd35dc,CLIENT_123,Banking,2024-06-18 19:12,264.73,AES-256,True,1014.4,1,cb895776baf0b89eaa0e71f3d2a64f611e1a06aec442b9217b1171b5cf9fc877,a68283437e2b9bbd6d0a0232d71a3075dc879a1b968ea9f5e3ecad9759691309,False
f69c6510-c9c6-402c-a532-77d129a51206,CLIENT_088,Healthcare,2024-06-14 01:01,59.39,AES-256,True,1205.7,1,4d332b1b0e361cce3dab576e1a5e326497c3b669facb9584bbd23ec6baf78138,0e26e6de5099974280dced41e33660dd62834a21c0a1c8964b40715e9c88ef3c,False
aa9f4570-f7bf-4f6c-a3e7-a7251d4ed007,CLIENT_151,Healthcare,2024-02-26 16:55,537.85,RSA-2048,True,1554.6,1,058ba31c3c3d7df9e5d3f7a4e1dc06932dc7d7f487efd847f2796cb25ad7467d,228db0c233b2e4ae7fd702fde52bb0c15a813468d598fa75c65b7939cbc7b395,False
52f021e0-1454-446b-8ac0-f16963b9d15a,CLIENT_019,Government,2024-12-26 21:25,213.7,ChaCha20,True,1308.2,1,7e52758f3444f2ac4f534e7b38913ebd6ab35afe73911ef8e0e8e611f6cefc37,63065abb46c5064aa5979e8a4945c3f44a9659c2ffe8c82623b3e59143669931,False
9fcfcce7-7a16-4e59-9324-5e16897e8522,CLIENT_026,Government,2024-06-03 10:08,29.78,AES-256,True,1303.9,1,cae6e69f5217033e28034da6cad822a155116ff53ae22f678e91c94360dcce0f,f30b854a7a54140fb6f9df5997db70f38e0654cf507f5518afede2a50af23642,False
d393d267-d9ba-4cf8-8713-b72b0fa6b60b,CLIENT_188,IT,2024-11-23 15:41,1621.36,RSA-2048,True,1085.0,1,a110be7a8c5f1d7a97622fee8cb489785d341643c21e42ac4b9ca6447dea0e5f,a3e516681ccd35cd753cddc38bef4059367e95eb6d5fd658785f3332a7daa7fc,False
a9e92b8f-aa13-4960-a48d-933ea9fbbd2e,CLIENT_045,Government,2024-04-24 21:37,76.75,AES-256,True,1328.9,1,ac9cc6685bb98eaa31fbaa1d10276ec67ebb93d74b2fab67dabf3f14181bd79b,609dfd217f914dca1758a0f3d469ba0c26b0d5684017d1f3b46bc3284c9dc29d,False
10b097d3-40ca-4f27-869d-616e85c7a1b9,CLIENT_097,Government,2024-12-18 09:08,153.0,AES-256,True,912.0,1,07684812172c942c72d8af9ced3367c41be829f2e636e85b975e76b3711ec002,598b60609e663e7027d9cff37cce7486d6ed29e3686939efbd71da15d399bc4e,False
9e476c7a-d34f-4b6d-84a6-349e91b21d6f,CLIENT_187,Banking,2024-12-25 18:25,82.13,ChaCha20,True,1416.5,1,c2680ad96baa148eb6c7734d9f3701e959e66de048ca1f10a99f4975b4692cb9,aaa4db230cbd4ba893948a512808e9490cf6f77c576f1a95264869d9fd8d03b9,False
58d95234-4e6d-4d40-b759-60e1dc759a1b,CLIENT_009,Healthcare,2024-11-04 10:58,106.19,ChaCha20,True,1158.0,1,ef29a4b2ae99b9954694a1ba4f16f97cb0b5a15cc8638e9b4d7496cb430f2f24,8368515b4dc40bf8d11fabb524afda079f5c61b89bbecdb9e8d3cad0e64caa2c,False
3270999e-6d82-4079-a607-663384e24bf4,CLIENT_057,Banking,2024-09-11 04:21,383.16,ChaCha20,True,1251.0,1,46a49a82cfbff049c5761b33c997c6d04436d468eb37e758bf2443d614a47d61,9a54e6a9e2ccd5f84f51d0d6426b122fc697fe7f55e4b62716aa7b04ca37ca04,False
84ad69f5-afd3-40e9-83c2-f31073df6a8a,CLIENT_020,Healthcare,2024-06-26 10:10,99.73,ChaCha20,True,1108.2,1,b9f66f45afe523cc49c71303be726750f5cc2ec649bd3e460a14e2ecdad7562b,f5ed9a0ac4435c013790f3fd8f4075c2ae5e04661f76b64e5c42acc42e706f1a,False
51bb4ec9-68b5-4067-86d4-6549594d04d6,CLIENT_023,Government,2024-08-16 00:16,5109.79,AES-256,True,1386.7,1,5625bcee86331b581eb024c52cddf57daacb3bd99cb9a361941e0e98e522ba9a,b5c59cc4ca5f5b3b14af999e1bae733dd93ede70caae75c46bb8af9beea12b78,False
f7b7a4c9-772e-4f72-8706-2712c2fa2177,CLIENT_064,Banking,2024-06-28 08:50,264.61,AES-256,True,1282.1,1,cc8aa7cb48077d7a2eea1be19305105c10507c80173dde34d41a176d777ac691,4d7a5db4e72bb6d82b6586120c2a88e1339ca6b6e0656618be7ecaec381d6c81,False
8c2259d5-2873-4fd1-aa5b-6874645d8341,CLIENT_185,Banking,2024-01-25 12:28,127.67,ChaCha20,True,1249.2,1,52846f5da09d8b9a77934e55cf833b18f888b73c5c663e414db7d87662d42d51,e21dae643baf5f84c5dac7c0c976fc2481b392abcbc3884484e478360d682efd,False
115692e1-a586-4500-bb7d-3c8137bf5c9f,CLIENT_108,Healthcare,2024-07-30 15:56,112.64,RSA-2048,True,1072.3,1,f9df470a38d8d84f66cbcb593a363e4e9855761dfcd6cea24552cc4fdfafd362,98b2a726e5d59cffe5a7abd6aa1911cb2a8537b8d1540bcd564912915f1de176,False
a3de5d7d-00c4-4c17-b537-c830d0bef4e0,CLIENT_090,IT,2024-02-21 15:50,230.67,ChaCha20,True,1153.0,1,7055a4d1b6ab242418632dd077d042683434a0b5e5aa4744e68c4bbe476e6f8a,45b77e98252d05b6b6422c08c075c272204577576aa4d6df51dd6ae0f26d1112,False
8218b1d2-ece3-414f-8a15-8f9e0dd183a3,CLIENT_167,Healthcare,2024-03-24 14:04,245.7,AES-256,True,1291.0,1,ee8ef6009b2cd0bbb8cfc86dda9157e82c11586a68f65e63d9d4e8204e60196c,7ea24f0554101c493a66093bdeae4f86cadb9c0b0f5edd9be56361473f879753,False
8f5497e5-50b1-4a5e-975b-6baa0ea43d77,CLIENT_076,Banking,2024-06-12 08:06,262.0,AES-256,True,1061.0,1,b37c23d2591c5426b4292eab7295d47fcea76b675c33e180d8defda70d6c28af,6adc04cd546d4d30c521404e1383cefa0e25467108533786e77130831bd1acb8,False
51607513-5d6c-4352-9b5d-4acf1368f6ca,CLIENT_088,Healthcare,2024-07-11 05:46,89.94,AES-256,True,1155.7,0,b3109e688eacc6676d9d998e9b9ef27ea0674a1b2caeb0baf25e093d6492734b,fcdfcacb070257a180b944fe62ab029c47ed8abae0cfe1e9e63f2a9305843d8f,True
